,activity,started_at,finished_at,user_id,user,room,floor
57,Location,2023-04-10 15:45:52+09:00,2023-04-10 15:48:18+09:00,97,5th-location,nurse station,5th
58,Location,2023-04-10 15:48:21+09:00,2023-04-10 15:49:28+09:00,97,5th-location,cafeteria,5th
59,Location,2023-04-10 15:49:32+09:00,2023-04-10 16:00:54+09:00,97,5th-location,nurse station,5th
61,Location,2023-04-10 16:01:28+09:00,2023-04-10 16:01:28+09:00,97,5th-location,kitchen,5th
62,Location,2023-04-10 16:01:45+09:00,2023-04-10 16:01:48+09:00,97,5th-location,hallway,"2nd,5th"
63,Location,2023-04-10 16:01:53+09:00,2023-04-10 16:03:55+09:00,97,5th-location,cafeteria,5th
64,Location,2023-04-10 16:03:59+09:00,2023-04-10 16:05:12+09:00,97,5th-location,nurse station,5th
65,Location,2023-04-10 16:05:16+09:00,2023-04-10 16:05:18+09:00,97,5th-location,cafeteria,5th
66,Location,2023-04-10 16:05:21+09:00,2023-04-10 16:05:28+09:00,97,5th-location,hallway,"2nd,5th"
67,Location,2023-04-10 16:05:30+09:00,2023-04-10 16:05:47+09:00,97,5th-location,516,5th
68,Location,2023-04-10 16:05:52+09:00,2023-04-10 16:05:59+09:00,97,5th-location,hallway,"2nd,5th"
69,Location,2023-04-10 16:06:04+09:00,2023-04-10 16:07:38+09:00,97,5th-location,cafeteria,5th
70,Location,2023-04-10 16:07:43+09:00,2023-04-10 16:11:09+09:00,97,5th-location,nurse station,5th
71,Location,2023-04-10 16:11:14+09:00,2023-04-10 16:11:17+09:00,97,5th-location,hallway,"2nd,5th"
74,Location,2023-04-10 16:11:36+09:00,2023-04-10 16:14:13+09:00,97,5th-location,508,5th
75,Location,2023-04-10 16:14:00+09:00,2023-04-10 16:14:00+09:00,97,5th-location,hallway,"2nd,5th"
76,Location,2023-04-10 16:14:17+09:00,2023-04-10 16:14:29+09:00,97,5th-location,hallway,"2nd,5th"
77,Location,2023-04-10 16:14:36+09:00,2023-04-10 16:14:43+09:00,97,5th-location,cafeteria,5th
78,Location,2023-04-10 16:14:46+09:00,2023-04-10 16:18:11+09:00,97,5th-location,kitchen,5th
80,Location,2023-04-10 16:18:15+09:00,2023-04-10 16:18:26+09:00,97,5th-location,cafeteria,5th
81,Location,2023-04-10 16:18:29+09:00,2023-04-10 16:18:30+09:00,97,5th-location,nurse station,5th
82,Location,2023-04-10 16:18:38+09:00,2023-04-10 16:19:50+09:00,97,5th-location,cafeteria,5th
83,Location,2023-04-10 16:19:54+09:00,2023-04-10 16:20:28+09:00,97,5th-location,nurse station,5th
84,Location,2023-04-10 16:20:30+09:00,2023-04-10 16:20:45+09:00,97,5th-location,cafeteria,5th
85,Location,2023-04-10 16:20:47+09:00,2023-04-10 16:20:49+09:00,97,5th-location,kitchen,5th
86,Location,2023-04-10 16:20:52+09:00,2023-04-10 16:21:09+09:00,97,5th-location,cafeteria,5th
87,Location,2023-04-10 16:21:11+09:00,2023-04-10 16:21:13+09:00,97,5th-location,kitchen,5th
88,Location,2023-04-10 16:21:16+09:00,2023-04-10 16:21:19+09:00,97,5th-location,cafeteria,5th
89,Location,2023-04-10 16:21:22+09:00,2023-04-10 16:38:15+09:00,97,5th-location,nurse station,5th
95,Location,2023-04-10 16:38:20+09:00,2023-04-10 16:39:08+09:00,97,5th-location,cafeteria,5th
96,Location,2023-04-10 16:39:13+09:00,2023-04-10 16:39:24+09:00,97,5th-location,kitchen,5th
97,Location,2023-04-10 16:39:28+09:00,2023-04-10 16:39:51+09:00,97,5th-location,cafeteria,5th
98,Location,2023-04-10 16:39:55+09:00,2023-04-10 16:40:58+09:00,97,5th-location,kitchen,5th
99,Location,2023-04-10 16:41:00+09:00,2023-04-10 16:42:06+09:00,97,5th-location,cafeteria,5th
100,Location,2023-04-10 16:42:12+09:00,2023-04-10 16:42:17+09:00,97,5th-location,kitchen,5th
101,Location,2023-04-10 16:42:19+09:00,2023-04-10 16:43:23+09:00,97,5th-location,cafeteria,5th
102,Location,2023-04-10 16:43:26+09:00,2023-04-10 16:48:21+09:00,97,5th-location,kitchen,5th
104,Location,2023-04-10 16:48:26+09:00,2023-04-10 16:49:04+09:00,97,5th-location,cafeteria,5th
105,Location,2023-04-10 16:49:06+09:00,2023-04-10 16:49:17+09:00,97,5th-location,hallway,"2nd,5th"
106,Location,2023-04-10 16:49:21+09:00,2023-04-10 16:50:13+09:00,97,5th-location,523,5th
107,Location,2023-04-10 16:50:15+09:00,2023-04-10 16:56:22+09:00,97,5th-location,hallway,"2nd,5th"
108,Location,2023-04-10 16:56:25+09:00,2023-04-10 16:58:34+09:00,97,5th-location,nurse station,5th
110,Location,2023-04-10 16:58:38+09:00,2023-04-10 16:58:48+09:00,97,5th-location,cafeteria,5th
111,Location,2023-04-10 16:58:51+09:00,2023-04-10 16:59:25+09:00,97,5th-location,kitchen,5th
112,Location,2023-04-10 16:59:30+09:00,2023-04-10 17:05:23+09:00,97,5th-location,cafeteria,5th
113,Location,2023-04-10 17:05:26+09:00,2023-04-10 17:05:46+09:00,97,5th-location,nurse station,5th
114,Location,2023-04-10 17:05:51+09:00,2023-04-10 17:06:04+09:00,97,5th-location,cafeteria,5th
115,Location,2023-04-10 17:06:15+09:00,2023-04-10 17:09:26+09:00,97,5th-location,hallway,"2nd,5th"
116,Location,2023-04-10 17:09:29+09:00,2023-04-10 17:10:42+09:00,97,5th-location,nurse station,5th
117,Location,2023-04-10 17:10:47+09:00,2023-04-10 17:12:16+09:00,97,5th-location,kitchen,5th
118,Location,2023-04-10 17:12:19+09:00,2023-04-10 17:27:29+09:00,97,5th-location,cafeteria,5th
125,Location,2023-04-10 17:27:34+09:00,2023-04-10 17:27:43+09:00,97,5th-location,hallway,"2nd,5th"
126,Location,2023-04-10 17:27:45+09:00,2023-04-10 17:30:41+09:00,97,5th-location,523,5th
128,Location,2023-04-10 17:30:46+09:00,2023-04-10 17:30:51+09:00,97,5th-location,hallway,"2nd,5th"
129,Location,2023-04-10 17:30:57+09:00,2023-04-10 17:31:03+09:00,97,5th-location,nurse station,5th
156,Location,2023-04-11 14:03:41+09:00,2023-04-11 14:11:46+09:00,97,5th-location,kitchen,5th
167,Location,2023-04-11 14:11:54+09:00,2023-04-11 14:14:45+09:00,97,5th-location,cafeteria,5th
171,Location,2023-04-11 14:14:54+09:00,2023-04-11 14:15:00+09:00,97,5th-location,kitchen,5th
172,Location,2023-04-11 14:15:05+09:00,2023-04-11 14:15:08+09:00,97,5th-location,cafeteria,5th
173,Location,2023-04-11 14:15:12+09:00,2023-04-11 14:15:59+09:00,97,5th-location,nurse station,5th
177,Location,2023-04-11 14:16:38+09:00,2023-04-11 14:18:49+09:00,97,5th-location,511,5th
178,Location,2023-04-11 14:19:24+09:00,2023-04-11 14:19:34+09:00,97,5th-location,cleaning,5th
179,Location,2023-04-11 14:19:43+09:00,2023-04-11 14:20:09+09:00,97,5th-location,nurse station,5th
180,Location,2023-04-11 14:20:11+09:00,2023-04-11 14:26:45+09:00,97,5th-location,512,5th
201,Location,2023-04-11 14:27:16+09:00,2023-04-11 14:27:38+09:00,97,5th-location,kitchen,5th
203,Location,2023-04-11 14:27:53+09:00,2023-04-11 14:27:55+09:00,97,5th-location,cleaning,5th
204,Location,2023-04-11 14:28:17+09:00,2023-04-11 14:28:36+09:00,97,5th-location,nurse station,5th
205,Location,2023-04-11 14:28:54+09:00,2023-04-11 14:31:04+09:00,97,5th-location,520,5th
208,Location,2023-04-11 14:31:47+09:00,2023-04-11 14:31:48+09:00,97,5th-location,cleaning,5th
211,Location,2023-04-11 14:32:32+09:00,2023-04-11 14:32:36+09:00,97,5th-location,cafeteria,5th
214,Location,2023-04-11 14:33:18+09:00,2023-04-11 14:36:42+09:00,97,5th-location,kitchen,5th
215,Location,2023-04-11 14:37:20+09:00,2023-04-11 14:37:30+09:00,97,5th-location,nurse station,5th
216,Location,2023-04-11 14:38:02+09:00,2023-04-11 14:38:24+09:00,97,5th-location,522,5th
217,Location,2023-04-11 14:38:31+09:00,2023-04-11 14:39:04+09:00,97,5th-location,511,5th
218,Location,2023-04-11 14:39:33+09:00,2023-04-11 14:41:43+09:00,97,5th-location,nurse station,5th
220,Location,2023-04-11 14:42:39+09:00,2023-04-11 14:43:51+09:00,97,5th-location,nurse station,5th
224,Location,2023-04-11 14:44:19+09:00,2023-04-11 14:44:51+09:00,97,5th-location,cafeteria,5th
226,Location,2023-04-11 14:45:04+09:00,2023-04-11 14:47:10+09:00,97,5th-location,kitchen,5th
233,Location,2023-04-11 14:47:37+09:00,2023-04-11 14:49:09+09:00,97,5th-location,nurse station,5th
236,Location,2023-04-11 14:49:56+09:00,2023-04-11 14:54:44+09:00,97,5th-location,nurse station,5th
244,Location,2023-04-11 14:55:08+09:00,2023-04-11 14:55:21+09:00,97,5th-location,cafeteria,5th
245,Location,2023-04-11 14:55:52+09:00,2023-04-11 14:55:56+09:00,97,5th-location,hallway,"2nd,5th"
246,Location,2023-04-11 14:56:02+09:00,2023-04-11 14:56:28+09:00,97,5th-location,502,5th
247,Location,2023-04-11 14:56:37+09:00,2023-04-11 14:56:49+09:00,97,5th-location,516,5th
248,Location,2023-04-11 14:57:10+09:00,2023-04-11 14:57:14+09:00,97,5th-location,518,5th
249,Location,2023-04-11 14:58:05+09:00,2023-04-11 14:59:34+09:00,97,5th-location,nurse station,5th
251,Location,2023-04-11 14:59:53+09:00,2023-04-11 15:00:12+09:00,97,5th-location,513,5th
254,Location,2023-04-11 15:00:31+09:00,2023-04-11 15:00:32+09:00,97,5th-location,hallway,"2nd,5th"
255,Location,2023-04-11 15:01:00+09:00,2023-04-11 15:15:13+09:00,97,5th-location,nurse station,5th
265,Location,2023-04-11 15:15:22+09:00,2023-04-11 15:22:06+09:00,97,5th-location,522,5th
273,Location,2023-04-11 15:22:07+09:00,2023-04-11 15:22:19+09:00,97,5th-location,nurse station,5th
274,Location,2023-04-11 15:22:25+09:00,2023-04-11 15:22:43+09:00,97,5th-location,cleaning,5th
275,Location,2023-04-11 15:22:46+09:00,2023-04-11 15:23:12+09:00,97,5th-location,cafeteria,5th
276,Location,2023-04-11 15:23:13+09:00,2023-04-11 15:23:29+09:00,97,5th-location,kitchen,5th
277,Location,2023-04-11 15:23:41+09:00,2023-04-11 15:23:56+09:00,97,5th-location,hallway,"2nd,5th"
280,Location,2023-04-11 15:23:56+09:00,2023-04-11 15:24:14+09:00,97,5th-location,cafeteria,5th
282,Location,2023-04-11 15:24:15+09:00,2023-04-11 15:27:05+09:00,97,5th-location,nurse station,5th
285,Location,2023-04-11 15:27:19+09:00,2023-04-11 15:27:24+09:00,97,5th-location,522,5th
286,Location,2023-04-11 15:27:28+09:00,2023-04-11 15:27:30+09:00,97,5th-location,523,5th
288,Location,2023-04-11 15:27:43+09:00,2023-04-11 15:29:21+09:00,97,5th-location,cafeteria,5th
289,Location,2023-04-11 15:29:25+09:00,2023-04-11 15:32:48+09:00,97,5th-location,cleaning,5th
292,Location,2023-04-11 15:32:59+09:00,2023-04-11 15:36:13+09:00,97,5th-location,nurse station,5th
305,Location,2023-04-11 15:44:47+09:00,2023-04-11 15:49:23+09:00,97,5th-location,nurse station,5th
309,Location,2023-04-11 15:49:37+09:00,2023-04-11 15:51:30+09:00,97,5th-location,522,5th
312,Location,2023-04-11 15:51:45+09:00,2023-04-11 15:52:07+09:00,97,5th-location,cafeteria,5th
314,Location,2023-04-11 15:52:13+09:00,2023-04-11 16:17:35+09:00,97,5th-location,nurse station,5th
325,Location,2023-04-11 16:17:48+09:00,2023-04-11 16:20:24+09:00,97,5th-location,cleaning,5th
327,Location,2023-04-11 16:21:01+09:00,2023-04-11 16:22:21+09:00,97,5th-location,kitchen,5th
329,Location,2023-04-11 16:22:03+09:00,2023-04-11 16:24:41+09:00,97,5th-location,cafeteria,5th
332,Location,2023-04-11 16:24:43+09:00,2023-04-11 16:41:57+09:00,97,5th-location,kitchen,5th
346,Location,2023-04-11 16:42:06+09:00,2023-04-11 16:43:44+09:00,97,5th-location,nurse station,5th
348,Location,2023-04-11 16:44:02+09:00,2023-04-11 16:45:39+09:00,97,5th-location,kitchen,5th
350,Location,2023-04-11 16:45:44+09:00,2023-04-11 16:45:57+09:00,97,5th-location,cafeteria,5th
352,Location,2023-04-11 16:46:00+09:00,2023-04-11 16:46:31+09:00,97,5th-location,kitchen,5th
353,Location,2023-04-11 16:46:51+09:00,2023-04-11 16:48:06+09:00,97,5th-location,nurse station,5th
356,Location,2023-04-11 16:48:33+09:00,2023-04-11 16:50:21+09:00,97,5th-location,cafeteria,5th
360,Location,2023-04-11 16:50:28+09:00,2023-04-11 16:52:07+09:00,97,5th-location,nurse station,5th
362,Location,2023-04-11 16:52:24+09:00,2023-04-11 16:52:49+09:00,97,5th-location,517,5th
363,Location,2023-04-11 16:53:47+09:00,2023-04-11 16:54:13+09:00,97,5th-location,cafeteria,5th
364,Location,2023-04-11 16:54:20+09:00,2023-04-11 16:55:09+09:00,97,5th-location,nurse station,5th
365,Location,2023-04-11 16:55:24+09:00,2023-04-11 16:55:26+09:00,97,5th-location,520,5th
366,Location,2023-04-11 16:55:43+09:00,2023-04-11 16:57:07+09:00,97,5th-location,523,5th
373,Location,2023-04-11 17:00:41+09:00,2023-04-11 17:00:50+09:00,97,5th-location,kitchen,5th
374,Location,2023-04-11 17:00:58+09:00,2023-04-11 17:10:00+09:00,97,5th-location,cafeteria,5th
381,Location,2023-04-11 17:12:00+09:00,2023-04-11 17:15:25+09:00,97,5th-location,cafeteria,5th
388,Location,2023-04-11 17:15:26+09:00,2023-04-11 17:15:37+09:00,97,5th-location,kitchen,5th
390,Location,2023-04-11 17:15:40+09:00,2023-04-11 17:19:09+09:00,97,5th-location,cafeteria,5th
393,Location,2023-04-11 17:19:23+09:00,2023-04-11 17:31:34+09:00,97,5th-location,523,5th
406,Location,2023-04-12 10:00:53+09:00,2023-04-12 10:05:53+09:00,97,5th-location,cafeteria,5th
409,Location,2023-04-12 10:05:54+09:00,2023-04-12 10:07:24+09:00,97,5th-location,nurse station,5th
411,Location,2023-04-12 10:07:44+09:00,2023-04-12 10:08:44+09:00,97,5th-location,502,5th
416,Location,2023-04-12 10:09:21+09:00,2023-04-12 10:10:54+09:00,97,5th-location,nurse station,5th
419,Location,2023-04-12 10:11:05+09:00,2023-04-12 10:19:13+09:00,97,5th-location,520,5th
435,Location,2023-04-12 10:19:26+09:00,2023-04-12 10:19:51+09:00,97,5th-location,cafeteria,5th
437,Location,2023-04-12 10:19:52+09:00,2023-04-12 10:20:13+09:00,97,5th-location,cleaning,5th
440,Location,2023-04-12 10:20:24+09:00,2023-04-12 10:23:15+09:00,97,5th-location,cafeteria,5th
447,Location,2023-04-12 10:24:00+09:00,2023-04-12 10:25:00+09:00,97,5th-location,512,5th
448,Location,2023-04-12 10:25:10+09:00,2023-04-12 10:26:54+09:00,97,5th-location,nurse station,5th
451,Location,2023-04-12 10:27:10+09:00,2023-04-12 10:38:33+09:00,97,5th-location,523,5th
460,Location,2023-04-12 10:38:49+09:00,2023-04-12 10:38:56+09:00,97,5th-location,nurse station,5th
461,Location,2023-04-12 10:39:09+09:00,2023-04-12 10:52:38+09:00,97,5th-location,523,5th
462,Location,2023-04-12 10:39:09+09:00,2023-04-12 10:52:38+09:00,97,5th-location,513,5th
484,Location,2023-04-12 10:52:59+09:00,2023-04-12 10:55:38+09:00,97,5th-location,cleaning,5th
487,Location,2023-04-12 10:55:57+09:00,2023-04-12 11:04:06+09:00,97,5th-location,513,5th
498,Location,2023-04-12 11:04:17+09:00,2023-04-12 11:04:37+09:00,97,5th-location,cafeteria,5th
499,Location,2023-04-12 11:04:44+09:00,2023-04-12 11:04:51+09:00,97,5th-location,nurse station,5th
500,Location,2023-04-12 11:05:08+09:00,2023-04-12 11:10:06+09:00,97,5th-location,515,5th
511,Location,2023-04-12 11:11:33+09:00,2023-04-12 11:15:14+09:00,97,5th-location,501,5th
515,Location,2023-04-12 11:16:11+09:00,2023-04-12 11:16:20+09:00,97,5th-location,cleaning,5th
516,Location,2023-04-12 11:16:49+09:00,2023-04-12 11:20:44+09:00,97,5th-location,503,5th
522,Location,2023-04-12 11:21:11+09:00,2023-04-12 11:21:25+09:00,97,5th-location,cafeteria,5th
524,Location,2023-04-12 11:21:28+09:00,2023-04-12 11:22:03+09:00,97,5th-location,cleaning,5th
525,Location,2023-04-12 11:22:19+09:00,2023-04-12 11:22:45+09:00,97,5th-location,nurse station,5th
526,Location,2023-04-12 11:23:00+09:00,2023-04-12 11:26:46+09:00,97,5th-location,511,5th
532,Location,2023-04-12 11:27:07+09:00,2023-04-12 11:27:42+09:00,97,5th-location,cafeteria,5th
533,Location,2023-04-12 11:27:49+09:00,2023-04-12 11:27:55+09:00,97,5th-location,cleaning,5th
534,Location,2023-04-12 11:28:00+09:00,2023-04-12 11:28:30+09:00,97,5th-location,nurse station,5th
535,Location,2023-04-12 11:28:31+09:00,2023-04-12 11:33:12+09:00,97,5th-location,522,5th
541,Location,2023-04-12 11:33:23+09:00,2023-04-12 11:34:42+09:00,97,5th-location,cafeteria,5th
543,Location,2023-04-12 11:34:45+09:00,2023-04-12 11:35:00+09:00,97,5th-location,cleaning,5th
545,Location,2023-04-12 11:35:05+09:00,2023-04-12 11:35:26+09:00,97,5th-location,nurse station,5th
548,Location,2023-04-12 11:36:10+09:00,2023-04-12 11:43:45+09:00,97,5th-location,512,5th
563,Location,2023-04-12 11:44:41+09:00,2023-04-12 11:44:41+09:00,97,5th-location,cleaning,5th
564,Location,2023-04-12 11:44:47+09:00,2023-04-12 11:46:44+09:00,97,5th-location,nurse station,5th
567,Location,2023-04-12 11:45:36+09:00,2023-04-12 11:55:40+09:00,97,5th-location,kitchen,5th
583,Location,2023-04-12 11:55:46+09:00,2023-04-12 12:32:54+09:00,97,5th-location,523,5th
602,Location,2023-04-12 12:22:36+09:00,2023-04-12 12:22:36+09:00,97,5th-location,cafeteria,5th
607,Location,2023-04-12 12:33:26+09:00,2023-04-12 12:33:48+09:00,97,5th-location,cafeteria,5th
610,Location,2023-04-12 12:34:06+09:00,2023-04-12 12:36:22+09:00,97,5th-location,520,5th
613,Location,2023-04-12 12:36:34+09:00,2023-04-12 12:36:48+09:00,97,5th-location,cafeteria,5th
614,Location,2023-04-12 12:36:52+09:00,2023-04-12 12:39:15+09:00,97,5th-location,kitchen,5th
620,Location,2023-04-12 12:39:18+09:00,2023-04-12 12:39:35+09:00,97,5th-location,cafeteria,5th
622,Location,2023-04-12 12:39:36+09:00,2023-04-12 12:40:23+09:00,97,5th-location,kitchen,5th
623,Location,2023-04-12 12:40:32+09:00,2023-04-12 12:41:28+09:00,97,5th-location,cafeteria,5th
624,Location,2023-04-12 12:41:35+09:00,2023-04-12 12:46:52+09:00,97,5th-location,nurse station,5th
625,Location,2023-04-12 12:47:00+09:00,2023-04-12 12:53:16+09:00,97,5th-location,523,5th
632,Location,2023-04-12 12:53:00+09:00,2023-04-12 12:54:00+09:00,97,5th-location,nurse station,5th
643,Location,2023-04-12 14:38:56+09:00,2023-04-12 14:40:46+09:00,97,5th-location,kitchen,5th
648,Location,2023-04-12 14:43:46+09:00,2023-04-12 14:56:04+09:00,97,5th-location,cleaning,5th
649,Location,2023-04-12 14:51:31+09:00,2023-04-12 14:52:19+09:00,97,5th-location,hallway,"2nd,5th"
650,Location,2023-04-12 14:52:58+09:00,2023-04-12 14:56:08+09:00,97,5th-location,cafeteria,5th
653,Location,2023-04-12 14:55:05+09:00,2023-04-12 14:58:21+09:00,97,5th-location,kitchen,5th
657,Location,2023-04-12 15:02:30+09:00,2023-04-12 15:02:33+09:00,97,5th-location,505,5th
659,Location,2023-04-12 15:02:48+09:00,2023-04-12 15:07:38+09:00,97,5th-location,hallway,"2nd,5th"
667,Location,2023-04-12 15:06:56+09:00,2023-04-12 15:07:36+09:00,97,5th-location,cafeteria,5th
670,Location,2023-04-12 15:07:42+09:00,2023-04-12 15:10:07+09:00,97,5th-location,hallway,"2nd,5th"
671,Location,2023-04-12 15:10:13+09:00,2023-04-12 15:10:21+09:00,97,5th-location,nurse station,5th
672,Location,2023-04-12 15:10:53+09:00,2023-04-12 15:12:45+09:00,97,5th-location,hallway,"2nd,5th"
676,Location,2023-04-12 15:13:30+09:00,2023-04-12 15:14:33+09:00,97,5th-location,kitchen,5th
680,Location,2023-04-12 15:14:53+09:00,2023-04-12 15:15:15+09:00,97,5th-location,502,5th
681,Location,2023-04-12 15:15:23+09:00,2023-04-12 15:17:33+09:00,97,5th-location,506,5th
684,Location,2023-04-12 15:17:50+09:00,2023-04-12 15:21:45+09:00,97,5th-location,nurse station,5th
687,Location,2023-04-12 15:21:57+09:00,2023-04-12 15:26:34+09:00,97,5th-location,502,5th
688,Location,2023-04-12 15:27:27+09:00,2023-04-12 15:27:41+09:00,97,5th-location,cafeteria,5th
689,Location,2023-04-12 15:27:46+09:00,2023-04-12 15:29:45+09:00,97,5th-location,kitchen,5th
691,Location,2023-04-12 15:29:55+09:00,2023-04-12 15:37:03+09:00,97,5th-location,523,5th
696,Location,2023-04-12 15:37:26+09:00,2023-04-12 15:37:37+09:00,97,5th-location,nurse station,5th
697,Location,2023-04-12 15:37:49+09:00,2023-04-12 15:38:25+09:00,97,5th-location,523,5th
700,Location,2023-04-12 15:38:39+09:00,2023-04-12 15:38:49+09:00,97,5th-location,nurse station,5th
701,Location,2023-04-12 15:38:50+09:00,2023-04-12 15:39:12+09:00,97,5th-location,cafeteria,5th
706,Location,2023-04-12 15:50:19+09:00,2023-04-12 15:50:33+09:00,97,5th-location,503,5th
707,Location,2023-04-12 15:50:41+09:00,2023-04-12 15:50:58+09:00,97,5th-location,506,5th
