timestamp,room,room_group,beacon_vector,predicted_room
2023-04-12 10:05:17+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7435897435897436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:18+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:19+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.6, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:20+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:21+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.4, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:22+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.25, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:23+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.46875, 0.0625, 0.3125, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:24+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2777777777777778, 0.16666666666666666, 0.2777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2777777777777778, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:25+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:26+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2857142857142857, 0.14285714285714285, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:27+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:28+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:29+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.3, 0.0, 0.3, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:30+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.16666666666666666, 0.08333333333333333, 0.3333333333333333, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:31+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.3076923076923077, 0.07692307692307693, 0.15384615384615385, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3076923076923077, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:32+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.15384615384615385, 0.0, 0.15384615384615385, 0.07692307692307693, 0.0, 0.3076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:33+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.3968253968253968, 0.0, 0.07936507936507936, 0.15873015873015872, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07936507936507936, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:34+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.11428571428571428, 0.14285714285714285, 0.17142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:35+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.16129032258064516, 0.0, 0.0, 0.1935483870967742, 0.0, 0.6451612903225806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:36+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.10869565217391304, 0.13043478260869565, 0.10869565217391304, 0.32608695652173914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10869565217391304, 0.21739130434782608, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:37+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.2222222222222222, 0.1111111111111111, 0.0, 0.4444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:38+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.6060606060606061, 0.09090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30303030303030304, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:39+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.6818181818181818, 0.09090909090909091, 0.22727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:40+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:41+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.3448275862068966, 0.13793103448275862, 0.5172413793103449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:42+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.12195121951219512, 0.14634146341463414, 0.12195121951219512, 0.0, 0.0, 0.24390243902439024, 0.0, 0.0, 0.0, 0.0, 0.36585365853658536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:43+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:44+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.08333333333333333, 0.08333333333333333, 0.25, 0.08333333333333333, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:45+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.46296296296296297, 0.0, 0.0, 0.18518518518518517, 0.07407407407407407, 0.18518518518518517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09259259259259259, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:46+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.29411764705882354, 0.0, 0.0, 0.09803921568627451, 0.0196078431372549, 0.29411764705882354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19607843137254902, 0.09803921568627451, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:47+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.16129032258064516, 0.16129032258064516, 0.0, 0.0, 0.0, 0.3225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3548387096774194, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:48+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.2564102564102564, 0.0, 0.0, 0.2564102564102564, 0.0, 0.2564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:49+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.16666666666666666, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.08333333333333333, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:50+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.2, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:51+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.8076923076923077, 0.0, 0.0, 0.0, 0.0, 0.19230769230769232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:52+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:53+09:00,cafeteria,1,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]",kitchen
2023-04-12 10:05:54+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:05:55+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:05:56+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:05:57+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:05:58+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:01+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:02+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:04+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:06+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:08+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:14+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:15+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.6875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:16+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:17+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:18+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:19+09:00,nurse station,2,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:20+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:21+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.6428571428571429, 0.0, 0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:23+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:24+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:25+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:26+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:27+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:28+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:29+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:32+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:33+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:34+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:35+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:37+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:38+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:40+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:42+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:43+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:47+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:48+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:06:49+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:02+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:05+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
2023-04-12 10:07:06+09:00,nurse station,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",nurse station
